"Appraised_Value","Assessed_Value"
227134.343750442,158994.04062531
102350.022900746,71645.0160305219
137190.384231605,96033.2689621237
266006.675680422,186204.672976296
103664.474854305,72565.1323980134
14473.7406122266,10131.6184285586
138017.455123733,96612.2185866128
280657.645769533,196460.352038673
6941.4878446393,4859.04149124751
95216.5364561481,66651.5755193037
92528.5560567346,64769.9892397142
216382.422152788,151467.695506952
130470.433233072,91329.3032631501
54069.7595728181,37848.8317009727
8580.86050582008,6006.60235407405
116100.076482361,81270.0535376526
288455.742752447,201919.019926713
149493.063751998,104645.144626399
145254.325429846,101678.027800892
294437.237597296,206106.066318107
218346.71552159,152842.700865113
118788.056881774,83151.639817242
195602.265988091,136921.586191664
145874.628598941,102112.240019259
220000.857305845,154000.600114091
323488.102683265,226441.671878286
192500.750142614,134750.52509983
65235.2166165358,45664.651631575
324832.092882972,227382.46501808
220104.241167361,154072.968817153
169239.381301536,118467.566911075
174098.422792783,121868.895954948
124164.017680601,86914.812376421
78630.8112443823,55041.5678710676
154352.105243246,108046.473670272
166861.55248667,116803.086740669
5435.03729112184,3804.52610378529
232200.152964722,162540.107075305
90460.8788264165,63322.6151784915
122303.108173315,85612.1757213206
191466.911527455,134026.838069219
132538.11046339,92776.6773243728
159831.449903588,111882.014932512
267660.817464677,187362.572225274
1483144.87730717,1038201.41411502
129539.978479428,90677.9849355999
227134.343750442,158994.04062531
133055.029770969,93138.5208396784
370217.608088454,259152.325661918
189399.234297137,132579.464007996
95216.5364561481,66651.5755193037
149493.063751998,104645.144626399
268177.736772256,187724.415740579
98938.3554707207,69256.8488295045
269728.494694995,188809.946286496
357604.776983514,250323.34388846
291232.337890303,203862.636523212
7030.10258308151,4921.07180815706
2954090.45895546,2067863.32126882
268384.504495288,187869.153146702
43007.6863906163,30105.3804734314
2894.74812244533,2026.32368571173
84981.5341660735,59487.0739162515
283168.396692063,198217.877684444
182472.515575572,127730.7609029
1137.22247667495,796.055733672465
175132.261407942,122592.58298556
83637.5439663668,58546.2807764567
87566.1307039712,61296.2914927798
203872.974909364,142711.082436555
95836.8396252435,67085.7877376705
162416.046441486,113691.23250904
160141.601488136,112099.121041695
89116.8886267097,62381.8220386968
8580.86050582008,6006.60235407405
228788.485534697,160151.939874288
92115.020610671,64480.5144274697
164897.259117868,115428.081382507
230235.859595919,161165.101717144
225583.585827704,157908.510079393
110000.428652922,77000.3000570457
90874.4142724801,63612.0899907361
78261.5831675397,54783.1082172778
70197.6419692992,49138.3493785094
83017.2407972714,58112.06855809
212557.2192767,148790.05349369
5892.88010640656,4125.01607448459
112068.105883241,78447.6741182684
166551.400902122,116585.980631486
25742.5815174602,18019.8070622222
15921.1146734493,11144.7802714145
3204.89970699304,2243.42979489513
252566.773683355,176796.741578348
254737.834775189,178316.484342632
267970.969049225,187579.678334457
78261.5831675397,54783.1082172778
392341.754452858,274639.228117
116100.076482361,81270.0535376526
384174.429393101,268922.100575171
181335.293098897,126934.705169228
227134.343750442,158994.04062531
234371.214056556,164059.849839589
3396.89830695115,2377.8288148658
90460.8788264165,63322.6151784915
213901.209476407,149730.846633485
27706.8748862624,19394.8124203837
223515.908597386,156461.13601817
217002.725321884,151901.907725319
185160.495974985,129612.34718249
216279.038291272,151395.326803891
214107.977199438,149875.584039607
178337.161114935,124836.012780455
86015.3727812326,60210.7609468628
598179.022731024,418725.315911717
156419.782473564,109493.847731495
489212.43269326,342448.702885282
545970.172665492,382179.120865844
114756.086282654,80329.2603978578
123750.482234538,86625.3375641764
62768.7730632278,43938.1411442594
96870.6782404026,67809.4747682818
196325.953018703,137428.167113092
87566.1307039712,61296.2914927798
143393.41592256,100375.391145792
156006.2470275,109204.37291925
200047.772033275,140033.440423293
49934.4051121819,34954.0835785273
172030.745562465,120421.521893726
147632.154244712,103342.507971298
155282.559996889,108697.791997822
143496.799784076,100447.759848853
221448.231367068,155013.761956947
6705.1818754601,4693.62731282207
144427.254537719,101099.078176403
276551.829555045,193586.280688531
165517.562286963,115862.293600874
165517.562286963,115862.293600874
142566.345030432,99796.4415213027
12716.2149664563,8901.35047651938
178957.464284031,125270.224998822
238196.416932644,166737.491852851
112481.641329304,78737.1489305129
53242.6886806908,37269.8820764836
335790.782203658,235053.547542561
172651.048731561,120855.734112092
94079.3139794732,65855.5197856312
92631.9399182505,64842.3579427753
256081.824974896,179257.277482427
86532.2920888121,60572.6044621685
12110.6809204345,8477.47664430417
261664.553496754,183165.187447728
221861.766813131,155303.236769192
210282.77432335,147197.942026345
200357.923617823,140250.546532476
209869.238877286,146908.4672141
219277.170275234,153494.019192663
204700.045801491,143290.032061044
199220.701141148,139454.490798804
254737.834775189,178316.484342632
243882.529316019,170717.770521213
11682.3763512972,8177.66344590805
120235.430942997,84164.8016600979
703423.793754215,492396.65562795
191880.446973519,134316.312881463
8123.01769053536,5686.11238337475
189192.466574105,132434.726601874
161175.440103295,112822.808072307
271899.555786829,190329.68905078
244399.448623598,171079.614036519
458920.9612691,321244.67288837
95836.8396252435,67085.7877376705
147632.154244712,103342.507971298
229408.788703792,160586.152092655
173995.038931267,121796.527251887
371768.366011193,260237.856207835
171927.361700949,120349.153190664
97697.7491325298,68388.4243927709
201598.529956014,141118.97096921
131090.736402167,91763.5154815169
2085872.78994489,1460110.95296142
269211.575387415,188448.102771191
170893.52308579,119625.466160053
5996.26396792246,4197.38477754573
22330.9140874354,15631.6398612048
282961.628969031,198073.140278322
209455.703431223,146618.992401856
72161.9353381014,50513.354736671
190122.921327748,133086.044929424
212557.2192767,148790.05349369
1198529.10655388,838970.374587717
357191.24153745,250033.869076215
272830.010540472,190981.00737833
25535.8137944284,17875.0696560999
2067.67723031809,1447.37406122266
121786.188865736,85250.3322060149
223309.140874354,156316.398612048
197669.943218409,138368.960252887
334446.792003951,234112.754402766
49107.3342200547,34375.1339540383
253290.460713966,177303.322499776
209972.622738802,146980.835917161
49299.3328200128,34509.5329740089
7236.87030611332,5065.80921427932
202115.449263593,141480.814484515
88910.1209036779,62237.0846325745
195705.649849607,136993.954894725
298055.672750353,208638.970925247
154558.872966277,108191.211076394
144427.254537719,101099.078176403
207077.874616357,144954.51223145
136570.08106251,95599.0567437569
234474.597918072,164132.21854265
204596.661939975,143217.663357983
251222.783483648,175855.948438554
13750.0535816153,9625.03750713071
264352.533896168,185046.773727318
192500.750142614,134750.52509983
276965.365001108,193875.755500776
282237.941938419,197566.559356894
142049.425722853,99434.598005997
83120.6246587873,58184.4372611511
182989.434883151,128092.604418206
156729.934058111,109710.953840678
132744.878186421,92921.414730495
172547.664870045,120783.365409031
590.764922948026,413.535446063618
565096.187045934,395567.330932154
323177.951098718,226224.565769102
85601.837335169,59921.2861346183
107105.680530477,74973.976371334
148459.225136839,103921.457595787
91598.1013030914,64118.670912164
183816.505775278,128671.554042695
85601.837335169,59921.2861346183
370114.224226938,259079.956958857
73195.7739532604,51237.0417672823
245950.206546337,172165.144582436
92321.7883337028,64625.2518335919
85911.9889197167,60138.3922438017
14577.1244737425,10203.9871316198
87566.1307039712,61296.2914927798
206871.106893325,144809.774825328
191880.446973519,134316.312881463
905125.707571744,633587.995300221
201805.297679046,141263.708375332
142078.963969,99455.2747783002
385621.803454324,269935.262418027
149182.91216745,104428.038517215
102350.022900746,71645.0160305219
331138.508435442,231796.95590481
136363.313339478,95454.3193376347
16851.5694270924,11796.0985989647
309501.743132471,216651.22019273
47763.3440203479,33434.3408142435
332379.114773633,232665.380341543
216175.654429756,151322.95810083
232096.769103206,162467.738372244
723.687030611332,506.580921427932
156213.014750532,109349.110325372
279446.57767749,195612.604374243
246363.741992401,172454.61939468
199737.620448728,139816.334314109
181955.596267992,127368.917387594
281100.719461744,196770.503623221
234267.83019504,163987.481136528
135639.626308867,94947.7384162067
81880.0183205964,57316.0128244175
185574.031421049,129901.821994734
98938.3554707207,69256.8488295045
147.691230737007,103.383861515905
273657.081432599,191559.95700282
233544.143164428,163480.9002151
81052.9474284692,56737.0631999284
170996.906947306,119697.834863114
509062.134104314,356343.49387302
249982.177145457,174987.52400182
34943.7451923757,24460.621634663
109586.893206859,76710.8252448012
130056.897787008,91039.8284509056
185677.415282565,129974.190697795
172340.897147013,120638.628002909
320593.35456082,224415.348192574
81569.8667360487,57098.9067152341
162519.430303002,113763.601212101
44248.2927288072,30973.804910165
10043.0036901164,7030.10258308151
129953.513925492,90967.4597478444
177096.554776745,123967.588343721
156419.782473564,109493.847731495
137293.768093121,96105.6376651849
14370.3567507107,10059.2497254975
179681.151314642,125776.805920249
140912.203246178,98638.5422723245
256081.824974896,179257.277482427
136673.464924026,95671.4254468181
994966.283229065,696476.398260346
292783.095813042,204948.167069129
164793.875256352,115355.712679446
243158.842285408,170211.189599785
239540.407132351,167678.284992646
316147.848515636,221303.493960945
313770.01970077,219639.013790539
145150.94156833,101605.659097831
250809.248037584,175566.473626309
221241.463644036,154869.024550825
233957.678610492,163770.375027344
253910.763883062,177737.534718143
101936.487454682,71355.5412182773
165517.562286963,115862.293600874
340959.975279453,238671.982695617
204286.510355427,143000.557248799
180198.070622222,126138.649435555
328450.528036029,229915.36962522
183506.354190731,128454.447933511
242538.539116312,169776.977381418
208111.713231516,145678.199262061
211730.148384573,148211.103869201
109483.509345343,76638.45654174
201805.297679046,141263.708375332
149079.528305934,104355.669814154
102763.558346809,71934.4908427664
129539.978479428,90677.9849355999
115273.005590234,80691.1039131635
245536.671100273,171875.669770191
240057.32643993,168040.128507951
200254.539756307,140178.177829415
214314.74492247,150020.321445729
310358.352270745,217250.846589522
176166.100023101,123316.270016171
167688.623378797,117382.036365158
235405.052671715,164783.5368702
159314.530596009,111520.171417206
127782.452833658,89447.7169835606
225686.96968922,157980.878782454
191260.143804423,133882.100663096
262698.392111913,183888.874478339
258356.269928245,180849.388949772
375386.801164249,262770.760814975
156523.166335079,109566.216434556
212970.754722763,149079.528305934
173064.584177624,121145.208924337
205527.116693618,143868.981685533
2687.98039941352,1881.58627958946
70507.7935538469,49355.4554876928
169135.99744002,118395.198208014
139774.980769503,97842.4865386521
142462.961168916,99724.0728182415
97801.1329940457,68460.793095832
141429.122553757,99000.3857876302
312942.948808643,219060.06416605
82913.8569357555,58039.6998550288
212453.835415184,148717.684790629
231373.082072594,161961.157450816
150940.437813221,105658.306469254
930.454753643141,651.318327550199
65235.2166165358,45664.651631575
15507.5792273857,10855.30545917
492210.564677222,344547.395274055
359569.070352316,251698.349246621
352538.967769235,246777.277438464
249982.177145457,174987.52400182
90564.2626879324,63394.9838815527
112068.105883241,78447.6741182684
268281.120633772,187796.784443641
147322.002660164,103125.401862115
126748.614218499,88724.0299529493
287096.983429667,200967.888400767
133365.181355517,93355.6269488618
9407.93139794731,6585.55197856312
90357.4949649006,63250.2464754304
156729.934058111,109710.953840678
191880.446973519,134316.312881463
