"Appraised_Value","Assessed_Value"
9168.30037678251,6417.81026374776
264880.532703771,185416.37289264
273982.154532359,191787.508172651
198835.43071684,139184.801501788
226607.046039966,158624.932227976
290668.461218103,203467.922852672
139208.138993656,97445.6972955591
201169.179903657,140818.42593256
175614.626308007,122930.238415605
204436.428765201,143105.500135641
110386.336536461,77270.435575523
11835.4423045738,8284.80961320165
330342.197393998,231239.538175799
4900.87329231647,3430.61130462153
264530.470325748,185171.329228024
562783.616401008,393948.531480706
140258.326127724,98180.8282894066
239909.416404825,167936.591483378
92066.4054199451,64446.4837939616
74213.2241407923,51949.2568985546
383668.366312775,268567.856418943
120304.770580435,84213.3394063047
387519.052471024,271263.336729717
110269.649077121,77188.7543539844
283550.52619831,198485.368338817
3334227.46320597,2333959.22424418
172580.752365144,120806.526655601
191600.808237706,134120.565766394
154027.446329946,107819.212430962
352162.752290741,246513.926603518
8168.12215386078,5717.68550770255
218088.861508083,152662.203055658
162779.005780511,113945.304046358
7351.3099384747,5145.91695693229
198485.368338817,138939.757837172
195684.869314636,136979.408520245
127539.393059569,89277.5751416984
258846.124092143,181192.2868645
261846.658760909,183292.661132636
448079.843868934,313655.890708254
103968.526272714,72777.9683908996
210037.426813563,147026.198769494
790207.47465636,553145.232259452
97667.4034683068,68367.1824278148
282500.339064242,197750.23734497
103851.838813373,72696.287169361
201285.867362998,140900.107154099
326958.261073113,228870.782751179
266747.532053225,186723.272437257
1750.31189011303,1225.21832307912
193351.120127819,135345.784089473
21370.4746964276,14959.3322874993
11968.7994009634,8378.15958067435
94866.904444126,66406.8331108882
251578.162338912,176104.713637238
405488.921209517,283842.244846662
27671.5975008345,19370.1182505841
115053.834910096,80537.6844370673
284017.276035674,198812.093224971
267914.406646634,187540.084652644
131040.016839795,91728.0117878566
163012.380699193,114108.666489435
320190.388431343,224133.27190194
287284.524897218,201099.167428052
88099.0318023556,61669.3222616489
163595.817995897,114517.072597128
124738.894035388,87317.2258247718
123572.01944198,86500.4136093857
115053.834910096,80537.6844370673
351696.002453377,246187.201717364
157294.695191491,110106.286634043
79697.5347298131,55788.2743108692
2167.05281633041,1516.93697143129
142942.137692564,100059.496384795
176898.188360756,123828.731852529
173397.56458053,121378.295206371
333492.758796202,233444.931157341
254845.411200456,178391.78784032
144342.387204654,101039.671043258
226840.420958648,158788.294671054
172697.439824485,120888.20787714
258229.347521342,180760.543264939
379450.948139455,265615.663697619
225790.23382458,158053.163677206
17503.1189011302,12252.1832307912
435594.285719462,304916.000003623
257879.285143319,180515.499600323
196851.743908045,137796.220735631
287517.8998159,201262.52987113
148309.760822244,103816.832575571
140608.388505746,98425.8719540224
412956.918607333,289069.843025133
196034.931692659,137224.452184861
27654.9278637858,19358.4495046501
273748.779613677,191624.145729574
111786.586048552,78250.6102339863
149009.885578289,104306.919904802
224856.734149853,157399.713904897
158928.319622263,111249.823735584
187166.684782753,131016.679347927
321590.637943433,225113.446560403
154960.946004673,108472.662203271
267914.406646634,187540.084652644
159861.81929699,111903.273507893
1673998.2917041,1171798.80419287
221122.735450946,154785.914815662
122871.894685934,86010.326280154
175614.626308007,122930.238415605
322524.13761816,225766.896332712
88749.1476472547,62124.4033530783
328825.260422567,230177.682295797
679471.075741876,475629.753019313
360330.874444601,252231.612111221
7334.64030142601,5134.24821099821
322524.13761816,225766.896332712
58693.7920484568,41085.6544339197
4134.06998807648,2893.84899165353
101751.464545237,71226.025181666
348078.69121381,243655.083849667
213771.425512471,149639.99785873
1050.18713406781,735.13099384747
205369.928439928,143758.94990795
35239.6127209422,24667.7289046596
106302.275459531,74411.5928216717
240026.103864166,168018.272704916
123221.957063957,86255.3699447699
189733.808888252,132813.666221776
188216.871916821,131751.810341774
111669.898589211,78168.9290124477
2333.74918681737,1633.62443077216
319373.576215957,223561.50335117
272698.592479609,190889.014735726
192184.24553441,134528.971874087
270014.780914769,189010.346640339
265697.344919157,185988.14144341
138974.764074974,97282.3348524819
111436.523670529,78005.5665693705
97667.4034683068,68367.1824278148
82147.9713759713,57503.5799631799
99767.7777364424,69837.4444155097
248310.913477368,173817.639434157
8168.12215386078,5717.68550770255
139441.513912338,97609.0597386364
193817.869965182,135672.508975628
41657.42298469,29160.196089283
22520.6796527876,15764.4757569513
3267.24886154431,2287.07420308102
303154.019367576,212207.813557303
306654.643147802,214658.250203461
322524.13761816,225766.896332712
97667.4034683068,68367.1824278148
143175.512611245,100222.858827872
211787.738703676,148251.417092573
215171.675024561,150620.172517193
199418.868013544,139593.207609481
67912.1013363854,47538.4709354698
111786.586048552,78250.6102339863
250644.662664185,175451.26386493
39440.3612572135,27608.2528800494
262080.03367959,183456.023575713
253445.161688366,177411.613181856
215405.049943243,150783.53496027
253211.786769684,177248.250738779
250177.912826822,175124.538978775
208287.11492345,145800.980446415
5500.98022606951,3850.68615824865
184366.185758572,129056.330031
142825.450233223,99977.815163256
148309.760822244,103816.832575571
88332.4067210373,61832.6847047261
123338.644523298,86337.0511663085
229524.232523488,160666.962766442
106185.58800019,74329.9116001331
169780.253340963,118846.177338674
181682.374193732,127177.661935612
232791.481385032,162954.036969523
68145.4762550671,47701.833378547
199768.930391567,139838.251274097
175031.189011302,122521.832307912
180865.561978346,126605.893384842
169780.253340963,118846.177338674
258579.409899364,181005.586929555
29055.1773758762,20338.6241631133
171647.252690417,120153.076883292
335126.383226974,234588.468258882
205836.678277292,144085.674794104
192650.995371774,134855.696760242
170363.690637668,119254.583446367
16452.9317670624,11517.0522369437
209220.614598177,146454.430218724
283550.52619831,198485.368338817
140608.388505746,98425.8719540224
15052.682254972,10536.8775784804
611208.912027468,427846.238419228
202686.116875088,141880.281812562
7834.72941288687,5484.31058902081
115287.209828778,80701.0468801445
308988.392334619,216291.874634234
103268.401516668,72287.8810616679
16336.2443077216,11435.3710154051
323924.387130251,226747.070991175
260679.7841675,182475.84891725
21370.4746964276,14959.3322874993
235475.292949872,164832.705064911
244693.602237801,171285.521566461
257879.285143319,180515.499600323
239676.041486144,167773.2290403
231507.919332283,162055.543532598
306654.643147802,214658.250203461
375616.931618255,262931.852132779
14352.5574989268,10046.7902492488
147259.573688176,103081.701581723
224856.734149853,157399.713904897
84131.6581847661,58892.1607293362
221122.735450946,154785.914815662
187750.122079457,131425.08545562
328825.260422567,230177.682295797
291251.898514807,203876.328960365
123338.644523298,86337.0511663085
174681.12663328,122276.788643296
270831.593130155,189582.115191109
202102.679578384,141471.875704869
1673998.2917041,1171798.80419287
198602.055798158,139021.439058711
125439.018791433,87807.3131540034
234425.105815805,164097.574071063
157411.382650831,110187.967855582
311788.8913588,218252.22395116
198368.680879476,138858.076615633
6067.74788572515,4247.42352000761
4550.81091429387,3185.56764000571
348195.378673151,243736.765071206
244460.227319119,171122.159123383
6134.42643391993,4294.09850374395
75013.3667191296,52509.3567033907
248077.538558686,173654.27699108
824980.337539939,577486.236277957
328941.947881908,230259.363517335
39323.6737978726,27526.5716585108
11435.3710154051,8004.75971078357
146559.448932131,102591.614252491
356363.500827012,249454.450578908
230224.357279533,161157.050095673
345444.888560116,241811.421992081
67912.1013363854,47538.4709354698
47008.3764773212,32905.8635341249
244460.227319119,171122.159123383
357647.062879761,250352.944015833
8168.12215386078,5717.68550770255
27671.5975008345,19370.1182505841
111669.898589211,78168.9290124477
228824.107767443,160176.87543721
372232.99529737,260563.096708159
180865.561978346,126605.893384842
170713.75301569,119499.627110983
243059.977807029,170141.98446492
163012.380699193,114108.666489435
65578.352149568,45904.8465046976
698841.19399246,489188.835794722
300936.957640099,210655.87034807
192534.307912433,134774.015538703
318556.764000571,222989.734800399
225440.171446558,157808.12001259
334309.571011588,234016.699708111
347611.941376447,243328.358963513
168730.066206896,118111.046344827
101401.402167215,70980.9815170502
213654.73805313,149558.316637191
183899.435921208,128729.605144846
158578.25724424,111004.780070968
200469.055147612,140328.338603328
15052.682254972,10536.8775784804
427192.788646919,299034.952052843
102451.589301282,71716.1125108977
136290.952510134,95403.6667570939
175381.251389325,122766.875972528
115520.58474746,80864.4093232218
215871.799780606,151110.259846424
102451.589301282,71716.1125108977
2014258.92314207,1409981.24619945
96733.9037935799,67713.7326555059
294169.084998329,205918.35949883
117854.333934277,82498.0337539939
316106.327354412,221274.429148089
194401.307261887,136080.915083321
106769.025296895,74738.3177078262
242943.290347688,170060.303243381
224740.046690512,157318.032683359
234191.730897123,163934.211627986
225090.109068535,157563.076347975
175964.688686029,123175.282080221
130106.517165068,91074.5620155477
452747.342242569,316923.139569798
163012.380699193,114108.666489435
81797.9089979487,57258.5362985641
391719.801007295,274203.860705106
63244.6029627506,44271.2220739254
444112.470251345,310878.729175941
251811.537257594,176268.076080316
273748.779613677,191624.145729574
2333.74918681737,1633.62443077216
184366.185758572,129056.330031
218555.611345446,152988.927941812
294519.147376352,206163.403163446
231857.981710305,162300.587197214
212371.17600038,148659.823200266
347845.316295128,243491.72140659
276082.528800494,193257.770160346
162428.943402489,113700.260381742
98134.1533056703,68693.9073139692
218672.298804787,153070.609163351
126955.955762865,88869.1690340053
8634.87199122426,6044.41039385698
211254.310318118,147878.017222682
275499.09150379,192849.364052653
97900.7783869885,68530.544870892
199068.805635521,139348.163944865
299420.020668668,209594.014468068
53326.1689187768,37328.3182431438
137224.452184861,96057.1165294028
12668.9241570086,8868.24690990599
219139.048642151,153397.334049506
203852.991468497,142697.094027948
416690.917306241,291683.642114369
100117.840114465,70082.4880801255
190200.558725615,133140.391107931
13185.6829055181,9229.97803386268
13068.9954461773,9148.29681232408
156594.570435445,109616.199304812
207820.365086087,145474.255560261
183782.748461868,128647.923923307
163362.443077216,114353.710154051
191250.745859683,133875.522101778
211671.051244335,148169.735871035
167563.191613487,117294.234129441
308288.267578574,215801.787305002
162545.63086183,113781.941603281
360330.874444601,252231.612111221
191834.183156388,134283.928209471
288684.774409308,202079.342086516
282150.27668622,197505.193680354
410389.794501834,287272.856151284
399654.548242474,279758.183769732
173397.56458053,121378.295206371
298369.8335346,208858.88347422
259629.597033432,181740.717923402
275499.09150379,192849.364052653
304437.581420325,213106.306994228
132090.203973863,92463.1427817041
193701.182505841,135590.827754089
436544.455031237,305581.118521866
240376.166242189,168263.316369532
210737.551569608,147516.286098726
436761.16031287,305732.812219009
214004.800431153,149803.360301807
291135.211055466,203794.647738827
242476.540510324,169733.578357227
246560.601587255,172592.421111078
138974.764074974,97282.3348524819
234075.043437782,163852.530406447
175381.251389325,122766.875972528
133373.766026612,93361.6362186287
154844.258545332,108390.980981733
143408.887529927,100386.221270949
